,time,number,t2m
560,2024-03-18 18:00:00,11,284.7234559050478
561,2024-03-18 18:00:00,12,284.51222915601517
562,2024-03-18 18:00:00,13,284.8015917191824
563,2024-03-18 18:00:00,14,283.73676090852695
564,2024-03-18 18:00:00,15,284.1767807566953
565,2024-03-18 18:00:00,16,282.867657126225
566,2024-03-18 18:00:00,17,285.2713882529666
567,2024-03-18 18:00:00,18,284.7544897902298
568,2024-03-18 18:00:00,19,284.59085579463795
569,2024-03-18 18:00:00,20,284.42085830261175
570,2024-03-18 18:00:00,21,283.6357285625669
571,2024-03-18 18:00:00,22,283.92813079317847
572,2024-03-18 18:00:00,23,284.5992600876284
573,2024-03-18 18:00:00,24,284.1022271002287
574,2024-03-18 18:00:00,25,284.95683003273973
575,2024-03-18 18:00:00,26,284.24371371716126
576,2024-03-18 18:00:00,27,283.3982814527187
577,2024-03-18 18:00:00,28,284.2495691671956
578,2024-03-18 18:00:00,29,282.5240799845045
579,2024-03-18 18:00:00,30,283.6344455301329
580,2024-03-18 18:00:00,31,284.289782331402
581,2024-03-18 18:00:00,32,283.23666242081515
582,2024-03-18 18:00:00,33,283.7866527872019
583,2024-03-18 18:00:00,34,284.4905639908881
584,2024-03-18 18:00:00,35,284.6618531263042
585,2024-03-18 18:00:00,36,283.7627057187526
586,2024-03-18 18:00:00,37,285.0385049497628
587,2024-03-18 18:00:00,38,284.4162514411877
588,2024-03-18 18:00:00,39,284.1416738893571
589,2024-03-18 18:00:00,40,284.82575406153
590,2024-03-18 18:00:00,41,284.6338675195225
591,2024-03-18 18:00:00,42,284.10935697174114
592,2024-03-18 18:00:00,43,282.7811170190999
593,2024-03-18 18:00:00,44,283.4573353885062
594,2024-03-18 18:00:00,45,284.9015993613865
595,2024-03-18 18:00:00,46,284.4267137526461
596,2024-03-18 18:00:00,47,284.0503030359537
597,2024-03-18 18:00:00,48,284.49364671311207
598,2024-03-18 18:00:00,49,284.16227129594847
599,2024-03-18 18:00:00,50,282.6940946984426
600,2024-03-19 00:00:00,1,281.4556928490488
601,2024-03-19 00:00:00,2,282.19653644273103
602,2024-03-19 00:00:00,3,282.95953602602845
603,2024-03-19 00:00:00,4,282.5075469491135
604,2024-03-19 00:00:00,5,281.29026777462286
605,2024-03-19 00:00:00,6,282.2917133386568
606,2024-03-19 00:00:00,7,282.1769551289397
607,2024-03-19 00:00:00,8,280.5853232562247
608,2024-03-19 00:00:00,9,281.28976833917886
609,2024-03-19 00:00:00,10,282.6989254447209
610,2024-03-19 00:00:00,11,282.9656325828289
611,2024-03-19 00:00:00,12,281.81505387299416
612,2024-03-19 00:00:00,13,282.32863711769676
613,2024-03-19 00:00:00,14,279.83430151262985
614,2024-03-19 00:00:00,15,282.1395319144556
615,2024-03-19 00:00:00,16,280.9533210689707
616,2024-03-19 00:00:00,17,279.6276471811975
617,2024-03-19 00:00:00,18,282.31919950999435
618,2024-03-19 00:00:00,19,281.55546799544265
619,2024-03-19 00:00:00,20,281.92346580818867
620,2024-03-19 00:00:00,21,280.65658752752495
621,2024-03-19 00:00:00,22,281.30860911075985
622,2024-03-19 00:00:00,23,282.2415717422598
623,2024-03-19 00:00:00,24,280.97723369359625
624,2024-03-19 00:00:00,25,283.13893668193333
625,2024-03-19 00:00:00,26,279.58691735963515
626,2024-03-19 00:00:00,27,282.84268535401975
627,2024-03-19 00:00:00,28,280.49268659229915
628,2024-03-19 00:00:00,29,281.06682207912155
629,2024-03-19 00:00:00,30,282.05326735792033
630,2024-03-19 00:00:00,31,281.5620639876872
631,2024-03-19 00:00:00,32,279.61950121688506
632,2024-03-19 00:00:00,33,281.17166907855983
633,2024-03-19 00:00:00,34,283.05749426072043
634,2024-03-19 00:00:00,35,282.0715742502336
635,2024-03-19 00:00:00,36,279.31434616053696
636,2024-03-19 00:00:00,37,281.644531112656
637,2024-03-19 00:00:00,38,282.69561022668677
638,2024-03-19 00:00:00,39,283.12112061410824
639,2024-03-19 00:00:00,40,281.1314645253094
640,2024-03-19 00:00:00,41,281.2798312960323
641,2024-03-19 00:00:00,42,281.2085842466439
642,2024-03-19 00:00:00,43,280.0910716075913
643,2024-03-19 00:00:00,44,281.3052852817698
644,2024-03-19 00:00:00,45,283.2491483069178
645,2024-03-19 00:00:00,46,281.7532272093963
646,2024-03-19 00:00:00,47,280.5735951342442
647,2024-03-19 00:00:00,48,282.2721406358214
648,2024-03-19 00:00:00,49,282.3059816926375
649,2024-03-19 00:00:00,50,279.5059743738664
650,2024-03-19 06:00:00,1,282.05097684364216
651,2024-03-19 06:00:00,2,281.358724874289
652,2024-03-19 06:00:00,3,282.0812529647021
653,2024-03-19 06:00:00,4,281.8901241868167
654,2024-03-19 06:00:00,5,280.65403868456883
655,2024-03-19 06:00:00,6,281.29079304293475
656,2024-03-19 06:00:00,7,283.3728446888931
657,2024-03-19 06:00:00,8,280.93524667246766
658,2024-03-19 06:00:00,9,280.8288669228733
659,2024-03-19 06:00:00,10,282.29376274616874
660,2024-03-19 06:00:00,11,283.2079190499113
661,2024-03-19 06:00:00,12,281.8033429729255
662,2024-03-19 06:00:00,13,282.3678169671912
663,2024-03-19 06:00:00,14,278.76643103453006
664,2024-03-19 06:00:00,15,281.2811229394223
665,2024-03-19 06:00:00,16,280.61992207716287
666,2024-03-19 06:00:00,17,281.34245877853186
667,2024-03-19 06:00:00,18,281.8674773727133
668,2024-03-19 06:00:00,19,281.10678552560586
669,2024-03-19 06:00:00,20,281.3673961069134
670,2024-03-19 06:00:00,21,280.4621521425613
671,2024-03-19 06:00:00,22,281.760839294441
672,2024-03-19 06:00:00,23,282.4350082563352
673,2024-03-19 06:00:00,24,280.5700474203999
674,2024-03-19 06:00:00,25,281.4987045739333
675,2024-03-19 06:00:00,26,281.55444329168665
676,2024-03-19 06:00:00,27,282.55232391996424
677,2024-03-19 06:00:00,28,281.3518705533665
678,2024-03-19 06:00:00,29,280.77772645558815
679,2024-03-19 06:00:00,30,282.5708977519114
680,2024-03-19 06:00:00,31,280.374096507192
681,2024-03-19 06:00:00,32,280.9169311691985
682,2024-03-19 06:00:00,33,280.69066969110713
683,2024-03-19 06:00:00,34,281.45112043144843
684,2024-03-19 06:00:00,35,281.16251563240326
685,2024-03-19 06:00:00,36,277.70721456714284
686,2024-03-19 06:00:00,37,280.81463301271634
687,2024-03-19 06:00:00,38,282.3538069418885
688,2024-03-19 06:00:00,39,281.64404028816784
689,2024-03-19 06:00:00,40,281.6481046593682
690,2024-03-19 06:00:00,41,281.6860186983405
691,2024-03-19 06:00:00,42,279.87374830175816
692,2024-03-19 06:00:00,43,278.5396615100386
693,2024-03-19 06:00:00,44,282.7971592300028
694,2024-03-19 06:00:00,45,283.2529543494401
695,2024-03-19 06:00:00,46,281.30808384244796
696,2024-03-19 06:00:00,47,281.0652979399214
697,2024-03-19 06:00:00,48,282.5240799845045
698,2024-03-19 06:00:00,49,282.2433628210938
699,2024-03-19 06:00:00,50,278.11108562230504
700,2024-03-19 12:00:00,1,287.40126514817587
701,2024-03-19 12:00:00,2,287.71889747967066
702,2024-03-19 12:00:00,3,287.37583699530614
703,2024-03-19 12:00:00,4,287.5465922514544
704,2024-03-19 12:00:00,5,287.42212949440113
705,2024-03-19 12:00:00,6,287.71429061824665
706,2024-03-19 12:00:00,7,286.6301454334337
707,2024-03-19 12:00:00,8,288.124817942345
708,2024-03-19 12:00:00,9,287.4626009872855
709,2024-03-19 12:00:00,10,285.62233637296555
710,2024-03-19 12:00:00,11,286.1539767922593
711,2024-03-19 12:00:00,12,287.9476733568945
712,2024-03-19 12:00:00,13,286.1277822643116
713,2024-03-19 12:00:00,14,287.4302754587136
714,2024-03-19 12:00:00,15,287.85785247555896
715,2024-03-19 12:00:00,16,287.0935956926953
716,2024-03-19 12:00:00,17,288.0158893497944
717,2024-03-19 12:00:00,18,288.13296390665744
718,2024-03-19 12:00:00,19,288.29862147689346
719,2024-03-19 12:00:00,20,288.1899598239769
720,2024-03-19 12:00:00,21,287.48806358397894
721,2024-03-19 12:00:00,22,288.52921426581906
722,2024-03-19 12:00:00,23,288.0026456995697
723,2024-03-19 12:00:00,24,286.7100551044905
724,2024-03-19 12:00:00,25,287.0719391385243
725,2024-03-19 12:00:00,26,288.84122364308973
726,2024-03-19 12:00:00,27,285.3080192595048
727,2024-03-19 12:00:00,28,288.0741510776361
728,2024-03-19 12:00:00,29,288.0039373429597
729,2024-03-19 12:00:00,30,286.2410163348285
730,2024-03-19 12:00:00,31,288.9361422103375
731,2024-03-19 12:00:00,32,287.60919390108626
732,2024-03-19 12:00:00,33,287.52853507686325
733,2024-03-19 12:00:00,34,287.99579137864725
734,2024-03-19 12:00:00,35,285.5449755448649
735,2024-03-19 12:00:00,36,286.7968363183817
736,2024-03-19 12:00:00,37,287.88176510018445
737,2024-03-19 12:00:00,38,287.0790862319485
738,2024-03-19 12:00:00,39,287.4063628340881
739,2024-03-19 12:00:00,40,287.76952990055577
740,2024-03-19 12:00:00,41,288.16197421719517
741,2024-03-19 12:00:00,42,287.1164750026089
742,2024-03-19 12:00:00,43,286.09645560662796
743,2024-03-19 12:00:00,44,287.38549848786283
744,2024-03-19 12:00:00,45,286.82865380055364
745,2024-03-19 12:00:00,46,288.4248667018249
746,2024-03-19 12:00:00,47,288.41976901591266
747,2024-03-19 12:00:00,48,288.00062212492554
748,2024-03-19 12:00:00,49,286.9108453749326
749,2024-03-19 12:00:00,50,286.41686927688903
750,2024-03-19 18:00:00,1,285.2253196387258
751,2024-03-19 18:00:00,2,285.7651060223321
752,2024-03-19 18:00:00,3,286.1771316527628
753,2024-03-19 18:00:00,4,286.2774062346007
754,2024-03-19 18:00:00,5,284.53256823392854
755,2024-03-19 18:00:00,6,285.3573944808238
756,2024-03-19 18:00:00,7,286.61282019009684
757,2024-03-19 18:00:00,8,284.82856984412007
758,2024-03-19 18:00:00,9,285.47880034852096
759,2024-03-19 18:00:00,10,284.6458195263573
760,2024-03-19 18:00:00,11,285.1331996321563
761,2024-03-19 18:00:00,12,284.46232005542834
762,2024-03-19 18:00:00,13,284.810753776295
763,2024-03-19 18:00:00,14,284.23149477069256
764,2024-03-19 18:00:00,15,285.4449592917049
765,2024-03-19 18:00:00,16,284.7382150835167
766,2024-03-19 18:00:00,17,283.8846110218939
767,2024-03-19 18:00:00,18,284.6127534555752
768,2024-03-19 18:00:00,19,285.58720367275953
769,2024-03-19 18:00:00,20,285.2380380206386
770,2024-03-19 18:00:00,21,286.27409962752245
771,2024-03-19 18:00:00,22,284.86367671145825
772,2024-03-19 18:00:00,23,286.299295284582
773,2024-03-19 18:00:00,24,284.79039747646976
774,2024-03-19 18:00:00,25,285.38972000939566
775,2024-03-19 18:00:00,26,285.7615410865759
776,2024-03-19 18:00:00,27,285.2545968888975
777,2024-03-19 18:00:00,28,286.6813117335867
778,2024-03-19 18:00:00,29,284.0172197432597
779,2024-03-19 18:00:00,30,284.65599767626986
780,2024-03-19 18:00:00,31,285.41594898116716
781,2024-03-19 18:00:00,32,285.5197712768494
782,2024-03-19 18:00:00,33,285.17392945371864
783,2024-03-19 18:00:00,34,284.4938878198782
784,2024-03-19 18:00:00,35,285.50960173789275
785,2024-03-19 18:00:00,36,284.56590985530056
786,2024-03-19 18:00:00,37,285.2548293847077
787,2024-03-19 18:00:00,38,284.8929539616299
788,2024-03-19 18:00:00,39,285.80812635817256
789,2024-03-19 18:00:00,40,286.29164875571365
790,2024-03-19 18:00:00,41,284.3803868097274
791,2024-03-19 18:00:00,42,284.6252221197659
792,2024-03-19 18:00:00,43,284.9489251751934
793,2024-03-19 18:00:00,44,285.49814916650206
794,2024-03-19 18:00:00,45,284.40227585970865
795,2024-03-19 18:00:00,46,284.5956865409163
796,2024-03-19 18:00:00,47,284.93570735783646
797,2024-03-19 18:00:00,48,285.6383699729125
798,2024-03-19 18:00:00,49,286.0567763216894
799,2024-03-19 18:00:00,50,284.46539416669646
800,2024-03-20 00:00:00,1,283.80139474375886
801,2024-03-20 00:00:00,2,283.15267976760214
802,2024-03-20 00:00:00,3,284.34832822078937
803,2024-03-20 00:00:00,4,283.0086443077135
804,2024-03-20 00:00:00,5,281.0011721510895
805,2024-03-20 00:00:00,6,280.892252169495
806,2024-03-20 00:00:00,7,285.0845735640035
807,2024-03-20 00:00:00,8,282.8760441973036
808,2024-03-20 00:00:00,9,283.59016799472624
809,2024-03-20 00:00:00,10,282.3968272777289
810,2024-03-20 00:00:00,11,284.65141664771363
811,2024-03-20 00:00:00,12,281.58064643059026
812,2024-03-20 00:00:00,13,281.3691785747915
813,2024-03-20 00:00:00,14,281.0406189402179
814,2024-03-20 00:00:00,15,282.60143220164923
815,2024-03-20 00:00:00,16,281.3304981607412
816,2024-03-20 00:00:00,17,280.5125262347684
817,2024-03-20 00:00:00,18,282.3314184564631
818,2024-03-20 00:00:00,19,280.89247605434923
819,2024-03-20 00:00:00,20,281.90159398011923
820,2024-03-20 00:00:00,21,283.33820281317526
821,2024-03-20 00:00:00,22,282.9014981830411
822,2024-03-20 00:00:00,23,282.64190369453365
823,2024-03-20 00:00:00,24,282.0418061755737
824,2024-03-20 00:00:00,25,283.85814955431226
825,2024-03-20 00:00:00,26,282.9093944296315
826,2024-03-20 00:00:00,27,284.9239878468119
827,2024-03-20 00:00:00,28,284.29666248519237
828,2024-03-20 00:00:00,29,280.8927516049391
829,2024-03-20 00:00:00,30,284.2516099637517
830,2024-03-20 00:00:00,31,283.51892094533787
831,2024-03-20 00:00:00,32,284.2261559780142
832,2024-03-20 00:00:00,33,282.43855597017955
833,2024-03-20 00:00:00,34,283.15267976760214
834,2024-03-20 00:00:00,35,283.83880073633117
835,2024-03-20 00:00:00,36,280.9703793726737
836,2024-03-20 00:00:00,37,283.30919250263753
837,2024-03-20 00:00:00,38,283.102047346717
838,2024-03-20 00:00:00,39,283.5988133944828
839,2024-03-20 00:00:00,40,284.24423898547315
840,2024-03-20 00:00:00,41,281.0515548542526
841,2024-03-20 00:00:00,42,281.0406189402179
842,2024-03-20 00:00:00,43,279.5138878423687
843,2024-03-20 00:00:00,44,283.11730596063
844,2024-03-20 00:00:00,45,280.44255360685816
845,2024-03-20 00:00:00,46,281.62418342378675
846,2024-03-20 00:00:00,47,281.3475306315763
847,2024-03-20 00:00:00,48,283.6588834230703
848,2024-03-20 00:00:00,49,281.8025679868915
849,2024-03-20 00:00:00,50,281.74480569449406
850,2024-03-20 06:00:00,1,283.7662964873766
851,2024-03-20 06:00:00,2,281.45214513520443
852,2024-03-20 06:00:00,3,283.1310490462988
853,2024-03-20 06:00:00,4,282.9366136613352
854,2024-03-20 06:00:00,5,280.6247614343971
855,2024-03-20 06:00:00,6,279.8818942660706
856,2024-03-20 06:00:00,7,284.5127285914592
857,2024-03-20 06:00:00,8,280.73673830534784
858,2024-03-20 06:00:00,9,281.0665895833114
859,2024-03-20 06:00:00,10,283.3509470279559
860,2024-03-20 06:00:00,11,283.76780340466485
861,2024-03-20 06:00:00,12,281.4796313065421
862,2024-03-20 06:00:00,13,279.4759738033964
863,2024-03-20 06:00:00,14,279.4377842138342
864,2024-03-20 06:00:00,15,283.4466319702816
865,2024-03-20 06:00:00,16,281.5447731881741
866,2024-03-20 06:00:00,17,278.4337898068443
867,2024-03-20 06:00:00,18,280.91437371528644
868,2024-03-20 06:00:00,19,282.381310335138
869,2024-03-20 06:00:00,20,279.6479862591109
870,2024-03-20 06:00:00,21,282.65846256279247
871,2024-03-20 06:00:00,22,281.4971804347332
872,2024-03-20 06:00:00,23,282.22378150730253
873,2024-03-20 06:00:00,24,281.4760577598299
874,2024-03-20 06:00:00,25,281.83744235841954
875,2024-03-20 06:00:00,26,282.27059066375347
876,2024-03-20 06:00:00,27,283.7105491586674
877,2024-03-20 06:00:00,28,281.0757171966002
878,2024-03-20 06:00:00,29,279.3609314321336
879,2024-03-20 06:00:00,30,282.41084591398766
880,2024-03-20 06:00:00,31,284.29766135608054
881,2024-03-20 06:00:00,32,283.621227712776
882,2024-03-20 06:00:00,33,281.79342315169083
883,2024-03-20 06:00:00,34,282.7287021303367
884,2024-03-20 06:00:00,35,282.10722360779556
885,2024-03-20 06:00:00,36,279.988532344343
886,2024-03-20 06:00:00,37,282.7869896910461
887,2024-03-20 06:00:00,38,281.9023431332854
888,2024-03-20 06:00:00,39,282.3046986602034
889,2024-03-20 06:00:00,40,281.3872357493826
890,2024-03-20 06:00:00,41,280.9042041763298
891,2024-03-20 06:00:00,42,281.8305794265411
892,2024-03-20 06:00:00,43,279.07435881868855
893,2024-03-20 06:00:00,44,282.8386382047313
894,2024-03-20 06:00:00,45,282.5279032489387
895,2024-03-20 06:00:00,46,281.20322823205373
896,2024-03-20 06:00:00,47,282.18534220001834
897,2024-03-20 06:00:00,48,282.9913276753325
898,2024-03-20 06:00:00,49,282.39427843477284
899,2024-03-20 06:00:00,50,280.454238674059
900,2024-03-20 12:00:00,1,287.57943443738236
901,2024-03-20 12:00:00,2,287.4814417588666
902,2024-03-20 12:00:00,3,288.6971623503333
903,2024-03-20 12:00:00,4,288.15585182752693
904,2024-03-20 12:00:00,5,286.1598408532496
905,2024-03-20 12:00:00,6,288.6439724755361
906,2024-03-20 12:00:00,7,288.9043419500775
907,2024-03-20 12:00:00,8,288.80304266448354
908,2024-03-20 12:00:00,9,288.6442308042141
909,2024-03-20 12:00:00,10,287.46514983024167
910,2024-03-20 12:00:00,11,288.64982792557043
911,2024-03-20 12:00:00,12,286.04478987103084
912,2024-03-20 12:00:00,13,286.046305399275
913,2024-03-20 12:00:00,14,289.4670248655092
914,2024-03-20 12:00:00,15,285.63022400860007
915,2024-03-20 12:00:00,16,289.25960415899885
916,2024-03-20 12:00:00,17,288.6656290297072
917,2024-03-20 12:00:00,18,288.9906151175686
918,2024-03-20 12:00:00,19,289.3102710237077
919,2024-03-20 12:00:00,20,289.346135655168
920,2024-03-20 12:00:00,21,288.5195441623065
921,2024-03-20 12:00:00,22,289.9760356926115
922,2024-03-20 12:00:00,23,283.9805629038536
923,2024-03-20 12:00:00,24,289.5136101371059
924,2024-03-20 12:00:00,25,286.35222683070117
925,2024-03-20 12:00:00,26,288.7814033322243
926,2024-03-20 12:00:00,27,287.76698105759965
927,2024-03-20 12:00:00,28,289.2280708383728
928,2024-03-20 12:00:00,29,288.73001314721705
929,2024-03-20 12:00:00,30,288.0810398423823
930,2024-03-20 12:00:00,31,288.32280104115284
931,2024-03-20 12:00:00,32,285.98525372171116
932,2024-03-20 12:00:00,33,289.70957827222554
933,2024-03-20 12:00:00,34,289.5225224764964
934,2024-03-20 12:00:00,35,288.49712984401333
935,2024-03-20 12:00:00,36,289.84953213900206
936,2024-03-20 12:00:00,37,288.7857518649704
937,2024-03-20 12:00:00,38,282.0265389507048
938,2024-03-20 12:00:00,39,289.7846485860481
939,2024-03-20 12:00:00,40,288.5887762480065
940,2024-03-20 12:00:00,41,285.36173440261393
941,2024-03-20 12:00:00,42,287.93522191461557
942,2024-03-20 12:00:00,43,288.3551265697248
943,2024-03-20 12:00:00,44,288.23145602061726
944,2024-03-20 12:00:00,45,286.9889811890672
945,2024-03-20 12:00:00,46,288.4146627190445
946,2024-03-20 12:00:00,47,288.62999689405706
947,2024-03-20 12:00:00,48,283.26391609634265
948,2024-03-20 12:00:00,49,286.8378244686221
949,2024-03-20 12:00:00,50,289.48612396576823
950,2024-03-20 18:00:00,1,285.56329104813403
951,2024-03-20 18:00:00,2,285.28360719943527
952,2024-03-20 18:00:00,3,283.4965152380006
953,2024-03-20 18:00:00,4,282.83762211193124
954,2024-03-20 18:00:00,5,284.52061622709374
955,2024-03-20 18:00:00,6,286.18222933867503
956,2024-03-20 18:00:00,7,286.7138697579688
957,2024-03-20 18:00:00,8,284.12868856781034
958,2024-03-20 18:00:00,9,286.26595366321
959,2024-03-20 18:00:00,10,286.46624449820797
960,2024-03-20 18:00:00,11,285.48667937319954
961,2024-03-20 18:00:00,12,283.0231537684603
962,2024-03-20 18:00:00,13,284.1146957644195
963,2024-03-20 18:00:00,14,285.58975251571565
964,2024-03-20 18:00:00,15,283.1811820317398
965,2024-03-20 18:00:00,16,285.94607387221674
966,2024-03-20 18:00:00,17,285.8987136145861
967,2024-03-20 18:00:00,18,286.7520593475309
968,2024-03-20 18:00:00,19,285.4584354377398
969,2024-03-20 18:00:00,20,285.8048197510943
970,2024-03-20 18:00:00,21,286.4789628801208
971,2024-03-20 18:00:00,22,286.1885842241534
972,2024-03-20 18:00:00,23,282.8572378695463
973,2024-03-20 18:00:00,24,286.41229685928874
974,2024-03-20 18:00:00,25,284.6412557197129
975,2024-03-20 18:00:00,26,286.8790537256285
976,2024-03-20 18:00:00,27,281.58014699514615
977,2024-03-20 18:00:00,28,286.50036110561393
978,2024-03-20 18:00:00,29,284.65115831903563
979,2024-03-20 18:00:00,30,286.50010277693593
980,2024-03-20 18:00:00,31,286.4204514345571
981,2024-03-20 18:00:00,32,280.7003397946197
982,2024-03-20 18:00:00,33,286.868858353804
983,2024-03-20 18:00:00,34,286.4667439336521
984,2024-03-20 18:00:00,35,285.2914948350698
985,2024-03-20 18:00:00,36,286.87852845731663
986,2024-03-20 18:00:00,37,285.71725494021325
987,2024-03-20 18:00:00,38,282.1036414501275
988,2024-03-20 18:00:00,39,287.89677399637543
989,2024-03-20 18:00:00,40,285.4716790879645
990,2024-03-20 18:00:00,41,281.97309074722966
991,2024-03-20 18:00:00,42,285.7126825226129
992,2024-03-20 18:00:00,43,284.9280608289681
993,2024-03-20 18:00:00,44,285.38412288803937
994,2024-03-20 18:00:00,45,284.23659245660485
995,2024-03-20 18:00:00,46,285.5126500162929
996,2024-03-20 18:00:00,47,285.1151166246973
997,2024-03-20 18:00:00,48,280.0518917580969
998,2024-03-20 18:00:00,49,283.7278657910483
999,2024-03-20 18:00:00,50,285.88114726448316
1000,2024-03-21 00:00:00,1,282.430935274179
1001,2024-03-21 00:00:00,2,282.10999633560596
1002,2024-03-21 00:00:00,3,280.70467110545394
1003,2024-03-21 00:00:00,4,279.7149450524447
1004,2024-03-21 00:00:00,5,281.4065759564079
1005,2024-03-21 00:00:00,6,283.3308404458527
1006,2024-03-21 00:00:00,7,282.18941518217457
1007,2024-03-21 00:00:00,8,281.61653689491834
1008,2024-03-21 00:00:00,9,283.78205453673377
1009,2024-03-21 00:00:00,10,284.14624630695744
1010,2024-03-21 00:00:00,11,283.3354214744089
1011,2024-03-21 00:00:00,12,281.5496125454083
1012,2024-03-21 00:00:00,13,281.53128843118316
1013,2024-03-21 00:00:00,14,283.4759092204533
1014,2024-03-21 00:00:00,15,280.2218806391671
1015,2024-03-21 00:00:00,16,282.69740130552077
1016,2024-03-21 00:00:00,17,280.001483222066
1017,2024-03-21 00:00:00,18,282.96079322559467
1018,2024-03-21 00:00:00,19,283.0244109680265
1019,2024-03-21 00:00:00,20,281.5109149094461
1020,2024-03-21 00:00:00,21,283.69017563693023
1021,2024-03-21 00:00:00,22,284.4554657345059
1022,2024-03-21 00:00:00,23,280.48862222109886
1023,2024-03-21 00:00:00,24,283.820993279462
1024,2024-03-21 00:00:00,25,281.7015614737993
1025,2024-03-21 00:00:00,26,283.9991367358007
1026,2024-03-21 00:00:00,27,279.7360505054361
1027,2024-03-21 00:00:00,28,281.7094318875219
1028,2024-03-21 00:00:00,29,281.6610899809149
1029,2024-03-21 00:00:00,30,283.9418738788473
1030,2024-03-21 00:00:00,31,283.8617231010244
1031,2024-03-21 00:00:00,32,279.8930885087834
1032,2024-03-21 00:00:00,33,283.67898139421754
1033,2024-03-21 00:00:00,34,283.8800472152495
1034,2024-03-21 00:00:00,35,282.9310165399788
1035,2024-03-21 00:00:00,36,282.9086280545535
1036,2024-03-21 00:00:00,37,281.83132857970725
1037,2024-03-21 00:00:00,38,279.50395941017814
1038,2024-03-21 00:00:00,39,282.07565584334577
1039,2024-03-21 00:00:00,40,283.52680858097233
1040,2024-03-21 00:00:00,41,279.64238913775455
1041,2024-03-21 00:00:00,42,284.48829069852184
1042,2024-03-21 00:00:00,43,281.19177566066304
1043,2024-03-21 00:00:00,44,283.28680401721215
1044,2024-03-21 00:00:00,45,280.6291013561873
1045,2024-03-21 00:00:00,46,282.18000340734
1046,2024-03-21 00:00:00,47,283.7331959727708
1047,2024-03-21 00:00:00,48,279.57317427396634
1048,2024-03-21 00:00:00,49,281.6715092375937
1049,2024-03-21 00:00:00,50,281.22793306462506
1050,2024-03-21 06:00:00,1,281.6827034803063
1051,2024-03-21 06:00:00,2,279.9913136831093
1052,2024-03-21 06:00:00,3,280.16412695772556
1053,2024-03-21 06:00:00,4,278.7356210342024
1054,2024-03-21 06:00:00,5,280.3761114708803
1055,2024-03-21 06:00:00,6,279.09981280442605
1056,2024-03-21 06:00:00,7,281.2350543251815
1057,2024-03-21 06:00:00,8,279.98826540470907
1058,2024-03-21 06:00:00,9,281.01438996844644
1059,2024-03-21 06:00:00,10,280.6066784269382
1060,2024-03-21 06:00:00,11,279.6250983382414
1061,2024-03-21 06:00:00,12,278.13781402952054
1062,2024-03-21 06:00:00,13,280.3692571499578
1063,2024-03-21 06:00:00,14,281.7638875728412
1064,2024-03-21 06:00:00,15,280.3977421921836
1065,2024-03-21 06:00:00,16,281.07344390423384
1066,2024-03-21 06:00:00,17,277.45372524639174
1067,2024-03-21 06:00:00,18,281.42107680619876
1068,2024-03-21 06:00:00,19,280.61992207716287
1069,2024-03-21 06:00:00,20,281.0754933117459
1070,2024-03-21 06:00:00,21,282.73327454793707
1071,2024-03-21 06:00:00,22,281.1900104146968
1072,2024-03-21 06:00:00,23,279.1771736325267
1073,2024-03-21 06:00:00,24,280.0269544297154
1074,2024-03-21 06:00:00,25,279.7816110732768
1075,2024-03-21 06:00:00,26,280.74591758437225
1076,2024-03-21 06:00:00,27,278.51549055673513
1077,2024-03-21 06:00:00,28,280.7629672771193
1078,2024-03-21 06:00:00,29,280.57666924551216
1079,2024-03-21 06:00:00,30,281.03705400446165
1080,2024-03-21 06:00:00,31,281.64581414509007
1081,2024-03-21 06:00:00,32,278.6780998485709
1082,2024-03-21 06:00:00,33,282.4245803887005
1083,2024-03-21 06:00:00,34,280.97011243303973
1084,2024-03-21 06:00:00,35,282.5039647914454
1085,2024-03-21 06:00:00,36,282.07364087965743
1086,2024-03-21 06:00:00,37,280.789161805067
1087,2024-03-21 06:00:00,38,278.9226768299315
1088,2024-03-21 06:00:00,39,281.8848026160502
1089,2024-03-21 06:00:00,40,282.61673387034193
1090,2024-03-21 06:00:00,41,279.6734488558043
1091,2024-03-21 06:00:00,42,282.35407388152237
1092,2024-03-21 06:00:00,43,279.1033605182704
1093,2024-03-21 06:00:00,44,280.52958453847145
1094,2024-03-21 06:00:00,45,280.8634743547674
1095,2024-03-21 06:00:00,46,281.9545083043265
1096,2024-03-21 06:00:00,47,283.2394782034052
1097,2024-03-21 06:00:00,48,280.69373519141925
1098,2024-03-21 06:00:00,49,280.64512634517826
1099,2024-03-21 06:00:00,50,280.3445609283424
1100,2024-03-21 12:00:00,1,284.17423191373916
1101,2024-03-21 12:00:00,2,282.0125289254021
1102,2024-03-21 12:00:00,3,281.85704089412275
1103,2024-03-21 12:00:00,4,281.4177701991205
1104,2024-03-21 12:00:00,5,283.9337279145348
1105,2024-03-21 12:00:00,6,285.74066812939463
1106,2024-03-21 12:00:00,7,283.6133400771415
1107,2024-03-21 12:00:00,8,287.0383564103861
1108,2024-03-21 12:00:00,9,285.0270782112399
1109,2024-03-21 12:00:00,10,282.2660096351972
1110,2024-03-21 12:00:00,11,285.00773800421473
1111,2024-03-21 12:00:00,12,284.32262451732987
1112,2024-03-21 12:00:00,13,282.63299135514313
1113,2024-03-21 12:00:00,14,283.3346550993309
1114,2024-03-21 12:00:00,15,284.84383706898893
1115,2024-03-21 12:00:00,16,289.70473891499125
